sport,kpi,n,eta_lo,eta_med,eta_hi,I_lo,I_med,I_hi,kappa_lo,kappa_med,kappa_hi,rho_lo,rho_med,rho_hi
rugby,final_points,283,0.834889824039202,0.93186907606027,1.05035536384459,0.00326311084208508,0.018700867127854,0.0503731381823305,0.394877688018978,0.563246059644293,0.782782905387915,-0.207713662600135,-0.0754104467532348,0.0493332997047592
rugby,carries,283,0.810200034313996,0.89161464874765,0.977590702776412,4.98821083241285e-05,0.00469526824106004,0.0165505703260448,0.625526911876063,0.833311933216356,1.12149037759018,-0.235737828904554,-0.122208191143171,-0.0230234444386865
rugby,metres_made,283,0.926175507940062,0.995843006054314,1.09431393251059,0.00103804596966128,0.0114106804303902,0.0327543823933312,0.405699493586664,0.594100679085037,0.832167385077956,-0.0839690722767592,-0.00429847898396663,0.0891166100506456
rugby,defenders_beaten,283,0.855404474743168,0.961295251744954,1.10498246486267,0.000108982554348769,0.0065198408517711,0.0204982406909917,0.675382738980758,0.835901720632247,1.12361242631004,-0.17128003939542,-0.040269476568217,0.0950083262844626
rugby,clean_breaks,283,0.900821353190411,1.04003343281829,1.24229010678777,0.00185625547921964,0.0126854080990356,0.0313551844783813,0.630636174067617,0.786799378312884,0.953990052885693,-0.110266892809484,0.0389196675717752,0.195520483968399
rugby,offloads,283,1.07637054219492,1.15012249576874,1.2505180877995,0.000340993994410344,0.00631535195683058,0.0199971233109946,0.509107896297371,0.726622761649276,0.943632193272135,0.0735640787213986,0.133119680320743,0.201310784124719
rugby,passes,283,0.806241492303061,0.879440312918341,0.95072905002851,3.46951621041924e-05,0.00344834527908566,0.016936954470627,0.684016291388231,0.835246917221885,1.06538916459758,-0.242714031230741,-0.137538586668593,-0.0520952688333055
rugby,turnovers_conceded,283,0.938924291232688,1.09441627282619,1.35266781019369,2.07236262816934e-07,0.000165549307449553,0.0021934657965067,0.755724710619024,0.936083102514399,1.15222063440268,-0.0650775985331926,0.0863114461800257,0.260971906465867
rugby,turnovers_won,283,1.03996238265202,1.19884266939613,1.39662296491322,2.04195740827195e-06,0.000753097904682309,0.00464080925516785,0.830542858710906,0.986224052546104,1.18051209983914,0.0384277357026732,0.165985293577659,0.283991796052444
rugby,kicks_from_hand,283,1.99452051430799,2.53193214268529,3.15686743041925,3.80283592238406e-05,0.00242627114846633,0.0097128137616237,0.945989507726477,1.11732878048207,1.31372639411398,0.499163740164121,0.607707002988358,0.684123570930105
rugby,kick_metres,283,2.24093219103394,2.85916195103919,3.69029626600263,0.000254047437117988,0.0054724985607138,0.0181271992254711,0.902991278425028,1.07886856609757,1.23568012259509,0.553823187590184,0.650997024256406,0.729989113691623
rugby,scrums_won,283,0.822957084068195,0.883342180577769,0.951392607135066,1.37267060495994e-07,0.000212616293399581,0.00221664594290139,0.779477122894843,0.984156515233714,1.29268168305991,-0.215840649816847,-0.13229303630902,-0.0510976843396753
