sport,kpi,n,kappa,rho,eta,quadrant,mean_home,mean_away,var_home,delta,sigma_a,delta_ratio,I_pred,bayes_acc,bayes_gap_pp,acc_abs,acc_rel,acc_improvement
rugby,carries,283,0.828765406817146,-0.119311757271544,0.893824721307278,Q3,121.936395759717,113.752650176678,896.910833771897,8.183745583039,29.9484696398981,0.273260893843351,0.00418132474221777,0.689023644760778,-3.1779828506361,0.657243816254417,0.657243816254417,0
rugby,metres_made,283,0.579399147410407,-0.00806149624447688,0.992289525849996,Q3,394.342756183746,342.505300353357,16562.9565696815,51.837455830389,128.69715058882,0.402786352248051,0.0116345154946278,0.702329837381272,-3.09517455084803,0.660777385159011,0.671378091872792,1.6042780748663
rugby,defenders_beaten,283,0.844205259272333,-0.0433957347984566,0.958551642210784,Q3,21.1342756183746,18.6325088339223,56.6556649875949,2.5017667844523,7.52699574781299,0.332372551848352,0.00657060526129949,0.685062832630961,-3.48861541857312,0.657243816254417,0.65017667844523,-1.07526881720431
rugby,clean_breaks,283,0.780793410519713,0.0425601536230389,1.04409906898945,Q2,6.08127208480565,4.76325088339223,9.18840688670025,1.31802120141342,3.03123850706279,0.434812766577895,0.0126463554660043,0.688546595636764,1.81671852819643,0.657243816254417,0.706713780918728,7.52688172043011
rugby,offloads,283,0.694872192849492,0.128551987818191,1.1447562513383,Q2,9.65371024734982,8.26501766784452,22.7661829937599,1.3886925795053,4.77139214420277,0.291045576958616,0.00654714501905085,0.681042551128065,-3.79330104920234,0.660777385159011,0.643109540636042,-2.67379679144385
rugby,passes,283,0.842536695061463,-0.14289920552267,0.875368206324748,Q3,147.212014134276,136.883392226148,1919.6215572764,10.328621908128,43.8134860205896,0.235740701008684,0.00302661525086234,0.689034539113025,-3.17907228586082,0.657243816254417,0.657243816254417,0
rugby,turnovers_conceded,283,0.927600270153429,0.0936757567858942,1.10327742273993,Q2,13.4098939929329,13.3427561837456,14.434228002907,0.0671378091873009,3.79924045078842,0.0176713767019849,2.05195951311632e-05,0.661822661750243,-2.22466900187942,0.636042402826855,0.639575971731449,0.55555555555556
rugby,turnovers_won,283,0.985435794446753,0.1590870396334,1.18917766417384,Q2,6.57243816254417,6.30742049469965,6.08959226123349,0.26501766784452,2.46770992242473,0.107394173616694,0.000792768881025419,0.653501251127767,0.37425651266495,0.657243816254417,0.657243816254417,0
rugby,kicks_from_hand,283,1.12685656480793,0.607283070019013,2.5393722778852,Q1,24.7067137809187,23.9116607773852,38.3002029922562,0.7950530035335,6.18871577892023,0.128468172062705,0.00225973688427072,0.593955185609304,7.38893373588936,0.653710247349823,0.667844522968198,2.16216216216216
rugby,kick_metres,283,1.05930311126294,0.648626981661871,2.84380113165015,Q1,881.222614840989,842.077738515901,42618.7268626419,39.1448763250879,206.443035393888,0.189615872729252,0.00568419020864064,0.602413550445341,8.30988170458252,0.657243816254417,0.685512367491166,4.3010752688172
