sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
rugby,carries,home,23/24,1,142,0.408866788195655,2.97305372294437,0.980030025350017,0.0359373120222912,1,0.0899354776120336,0.008,1,NotNormal
rugby,carries,away,23/24,1,142,0.252617796004002,2.45272401235127,0.980896654595499,0.0446012871348914,1,0.102178694540506,0.001,1,NotNormal
rugby,carries,diff,23/24,1,142,0.0510992474667009,2.39726676677899,0.984255458201166,0.10338474758711,0,0.0501251572069022,0.525841947315772,0,Normal
rugby,metres_made,home,23/24,1,142,0.711887370290983,4.38825157952557,0.965281758298474,0.00114393134499435,1,0.0618977714845416,0.204060913705584,0,NotNormal
rugby,metres_made,away,23/24,1,142,0.214389910088355,2.6340765165245,0.990141219241853,0.4190724086849,0,0.0499214565506765,0.528624037495815,0,Normal
rugby,metres_made,diff,23/24,1,142,0.701997464678297,4.81803804525697,0.969675674160592,0.00303305107275476,1,0.0644178511222826,0.158682634730539,0,NotNormal
rugby,defenders_beaten,home,23/24,1,142,0.294080621615597,2.82016122299877,0.98630006197464,0.171551695351452,0,0.0610282832761548,0.217812197483059,0,Normal
rugby,defenders_beaten,away,23/24,1,142,0.378644116457194,3.05194136564717,0.98624610825936,0.169299706150397,0,0.0635646579040897,0.167814652473388,0,Normal
rugby,defenders_beaten,diff,23/24,1,142,-0.0375590493583999,2.73052531976557,0.993206971321636,0.738168087658301,0,0.0572664988322206,0.302083333333333,0,Normal
rugby,clean_breaks,home,23/24,1,142,0.555568539487091,3.84736840303685,0.965258535940074,0.00113818730347526,1,0.100435869027912,0,1,NotNormal
rugby,clean_breaks,away,23/24,1,142,0.578906722904545,3.1046337805839,0.957690735432947,0.000235195474328487,1,0.106244672216155,0,1,NotNormal
rugby,clean_breaks,diff,23/24,1,142,0.418728895978615,4.70174473802912,0.971169710289373,0.00426954784836353,1,0.0922327602186096,0.005,1,NotNormal
rugby,offloads,home,23/24,1,142,0.525792551723908,3.19583104637684,0.973233298347051,0.00690650307823704,1,0.0919468540490695,0.007,1,NotNormal
rugby,offloads,away,23/24,1,142,0.449298220626031,2.86673668264442,0.971357667229602,0.00445889085925821,1,0.119999598190536,0,1,NotNormal
rugby,offloads,diff,23/24,1,142,0.279484597923465,3.04860331515434,0.981736305742466,0.0550201991868113,0,0.0714794680320586,0.087,0,Normal
rugby,passes,home,23/24,1,142,0.407953210553727,2.89544913383931,0.981868412668673,0.0568703483561639,0,0.0552580570925191,0.34597327555074,0,Normal
rugby,passes,away,23/24,1,142,0.444114206339212,2.5764707083907,0.973772505388701,0.0078441574949436,1,0.0950399328868687,0.001,1,NotNormal
rugby,passes,diff,23/24,1,142,0.176789061918844,2.70059642163702,0.993609014954109,0.781013392829321,0,0.0537423057379898,0.416121253875301,0,Normal
rugby,turnovers_conceded,home,23/24,1,142,0.193251657673492,2.37704418034212,0.976950333786141,0.0168299771644143,1,0.080364794984757,0.028,1,Close
rugby,turnovers_conceded,away,23/24,1,142,0.407165993824141,3.02207778619017,0.976320587384499,0.0144424365740151,1,0.123663330165199,0,1,NotNormal
rugby,turnovers_conceded,diff,23/24,1,142,0.0254702670459239,2.73207284138484,0.98935024370788,0.352446628622437,0,0.0786274805895028,0.043,1,Close
rugby,turnovers_won,home,23/24,1,142,0.500823491081985,2.95311198936393,0.966694531979087,0.0015574720004824,1,0.119074241736705,0,1,NotNormal
rugby,turnovers_won,away,23/24,1,142,0.353765733422348,3.60118707173832,0.966522055954226,0.00149951508914592,1,0.114545304413186,0.001,1,NotNormal
rugby,turnovers_won,diff,23/24,1,142,0.00103395091347372,3.49456391087263,0.983824380124328,0.0928247906921131,0,0.0779682479685228,0.034,1,Close
rugby,kicks_from_hand,home,23/24,1,142,-0.0227888271756081,3.20033644145935,0.993071496287037,0.72343251141359,0,0.0775618743132175,0.035,1,Close
rugby,kicks_from_hand,away,23/24,1,142,0.34320122976827,3.23774553570638,0.987027335725185,0.204758049870846,0,0.067015043819814,0.104,0,Normal
rugby,kicks_from_hand,diff,23/24,1,142,-0.0174075227501732,3.05507513849374,0.992892492233313,0.703815957863727,0,0.0620658221442128,0.195859872611465,0,Normal
rugby,kick_metres,home,23/24,1,142,0.0998382750575058,2.80289984694749,0.997215843180043,0.996022860873947,0,0.040641216108172,0.824471126357919,0,Normal
rugby,kick_metres,away,23/24,1,142,0.382498977779974,2.99200047408737,0.982650668850785,0.0691824819796634,0,0.0736128432788739,0.062,0,Normal
rugby,kick_metres,diff,23/24,1,142,0.152313404949584,3.00345512964989,0.99369724701392,0.790180047438504,0,0.0379194443668983,0.918,0,Normal
rugby,scrums_won,home,23/24,1,142,0.458678726740088,4.01578958655938,0.96636850120924,0.00144981805968103,1,0.115863339439384,0,1,NotNormal
rugby,scrums_won,away,23/24,1,142,0.379034817787682,2.50496574148644,0.956651210591243,0.000191198325449893,1,0.134965912876502,0,1,NotNormal
rugby,scrums_won,diff,23/24,1,142,-0.0978123023332405,2.89463538642776,0.988782032604549,0.309867530850718,0,0.0873202570125836,0.012,1,Close
rugby,rucks_won,home,23/24,1,142,0.447612117225639,3.06644905463508,0.961566752194789,0.00051926734854324,1,0.141163780467107,0,1,NotNormal
rugby,rucks_won,away,23/24,1,142,0.37563484411162,3.04823008052356,0.971796130788607,0.00493547557600982,1,0.103857504685414,0,1,NotNormal
rugby,rucks_won,diff,23/24,1,142,-0.0796310774689808,2.51230599230149,0.982732692629943,0.0706192485224888,0,0.104732473239887,0.001,1,NotNormal
rugby,lineout_throws_lost,home,23/24,1,142,0.706333766404342,2.88418647778227,0.895829001851958,1.56605315382308e-08,1,0.203105327598607,0,1,NotNormal
rugby,lineout_throws_lost,away,23/24,1,142,0.520666598652115,2.68382184460331,0.921199800108724,4.72092974268534e-07,1,0.164373210412687,0,1,NotNormal
rugby,lineout_throws_lost,diff,23/24,1,142,0.194310777428596,2.81365816380025,0.972343420990187,0.00560600153144997,1,0.120148493874238,0,1,NotNormal
rugby,lineout_throws_won,home,23/24,1,142,0.264289220740368,2.66721804656395,0.980103003758401,0.0365956980076547,1,0.0712835635391217,0.076,0,Close
rugby,lineout_throws_won,away,23/24,1,142,0.315759182392353,2.84896320481869,0.980108931183518,0.0366497105962528,1,0.0927609317011421,0.005,1,NotNormal
rugby,lineout_throws_won,diff,23/24,1,142,-0.0310102301388925,2.43776382130052,0.986916928105872,0.199361778384923,0,0.05686464984298,0.323362362741386,0,Normal
rugby,tackles,home,23/24,1,142,0.302889085627687,2.44211395903927,0.97927349146095,0.0297847451232305,1,0.0822602532369204,0.016,1,Close
rugby,tackles,away,23/24,1,142,0.415480382416666,3.07091695841201,0.976522351367814,0.0151666633843456,1,0.0803936868901763,0.021,1,Close
rugby,tackles,diff,23/24,1,142,0.0532096851554503,2.65579531102773,0.991275242629043,0.528685748291929,0,0.0773227580432722,0.037,1,Close
rugby,missed_tackles,home,23/24,1,142,0.378644116457194,3.05194136564717,0.98624610825936,0.169299706150397,0,0.0635646579040897,0.187922956793337,0,Normal
rugby,missed_tackles,away,23/24,1,142,0.294080621615597,2.82016122299877,0.98630006197464,0.171551695351452,0,0.0610282832761548,0.208825038481272,0,Normal
rugby,missed_tackles,diff,23/24,1,142,0.0375590493583999,2.73052531976557,0.993206971321636,0.738168087658301,0,0.0572664988322202,0.307297830374753,0,Normal
rugby,penalties_conceded,home,23/24,1,142,0.336172113876129,2.83278404157152,0.976927407089095,0.0167362636547933,1,0.12005172207252,0,1,NotNormal
rugby,penalties_conceded,away,23/24,1,142,0.199553857522073,3.55201387647651,0.984819175986207,0.118984716931114,0,0.0878137531452147,0.015,1,Close
rugby,penalties_conceded,diff,23/24,1,142,-0.14470490334268,3.26462250387499,0.990144012126616,0.419322663418779,0,0.0559525582763731,0.336249524534043,0,Normal
rugby,scrum_pens_conceded,home,23/24,1,142,0.632845773087172,3.59433125599461,0.930601471477961,1.95861589802337e-06,1,0.151934203476106,0,1,NotNormal
rugby,scrum_pens_conceded,away,23/24,1,142,0.5604965046947,3.05374684436741,0.939888471101469,8.89482491162052e-06,1,0.169612057116361,0,1,NotNormal
rugby,scrum_pens_conceded,diff,23/24,1,142,-0.190889600536868,3.25294303232014,0.978550721272164,0.0249131304160284,1,0.109416737740735,0,1,NotNormal
rugby,lineout_pens_conceded,home,23/24,1,142,1.07152686773635,3.14053156944342,0.655092329717386,1.11022302462516e-16,1,0.40459661021365,0,1,NotNormal
rugby,lineout_pens_conceded,away,23/24,1,142,1.51263047285774,5.19089811435933,0.66575026790352,1.11022302462516e-16,1,0.387563887743895,0,1,NotNormal
rugby,lineout_pens_conceded,diff,23/24,1,142,-0.359768240199643,3.55575359073129,0.869443816076902,7.50533302174006e-10,1,0.263175530018145,0,1,NotNormal
rugby,general_play_pens_conceded,home,23/24,1,142,0.47386365370827,2.90810489290669,0.940405224642292,9.71028804575003e-06,1,0.16773828045932,0,1,NotNormal
rugby,general_play_pens_conceded,away,23/24,1,142,0.370942627561303,3.0161889462583,0.950381668749725,5.73228406302029e-05,1,0.144010458533042,0,1,NotNormal
rugby,general_play_pens_conceded,diff,23/24,1,142,-0.308515589443099,3.01252530742215,0.977096401603857,0.017439903997417,1,0.114747178776622,0,1,NotNormal
rugby,free_kicks_conceded,home,23/24,1,142,1.02487429667301,3.80666076233086,0.785693598570435,3.9013237085328e-13,1,0.282634008919562,0,1,NotNormal
rugby,free_kicks_conceded,away,23/24,1,142,1.24599795169588,4.51240693359067,0.761398312721746,6.43929354282591e-14,1,0.295226432458714,0,1,NotNormal
rugby,free_kicks_conceded,diff,23/24,1,142,0.219191024055995,3.87927201995088,0.915082257366769,1.96886870695856e-07,1,0.218571534610161,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,23/24,1,142,1.35650809182704,7.13944694212884,0.868757908221997,6.97327640075684e-10,1,0.180390892298113,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,23/24,1,142,0.625605703464819,3.1223890986954,0.918534739482327,3.21030381611465e-07,1,0.163245093308607,0,1,NotNormal
