sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
rugby,final_points,home,21/22,1,141,0.542724164688083,3.11822446688541,0.977649525984934,0.0206708962851522,1,0.0767072859820962,0.047,1,Close
rugby,final_points,away,21/22,1,141,0.754797814314707,3.51374281585952,0.958809729766991,0.000311308770875041,1,0.112882886346345,0,1,NotNormal
rugby,final_points,diff,21/22,1,141,0.023370285433099,3.09428592685702,0.992910118359266,0.710367142243826,0,0.0786379156644607,0.042,1,Close
rugby,carries,home,21/22,1,141,0.205980435545162,2.29840900949067,0.983652109198167,0.0912057589253422,0,0.0706831942771562,0.09,0,Normal
rugby,carries,away,21/22,1,141,0.35769227860109,2.97608229513864,0.985811766306253,0.155482648809136,0,0.0831296418749355,0.011,1,Close
rugby,carries,diff,21/22,1,141,-0.209669382639999,2.69802608438268,0.988075087749744,0.26746435656943,0,0.0526192475370209,0.454048513836693,0,Normal
rugby,metres_made,home,21/22,1,141,0.60141057350316,3.2188585033827,0.972615479034263,0.00622545768635596,1,0.0814073538043121,0.021,1,NotNormal
rugby,metres_made,away,21/22,1,141,0.072297559645954,2.75998742135647,0.991542241682646,0.561908969832092,0,0.0660800803643181,0.117462803445576,0,Normal
rugby,metres_made,diff,21/22,1,141,0.434819481973507,3.13440396376122,0.985922163375111,0.159735059785587,0,0.0483363291235968,0.579272477693892,0,Normal
rugby,defenders_beaten,home,21/22,1,141,0.661024108714085,3.17021590193329,0.962875446489567,0.000719457308034466,1,0.0739102732201878,0.042,1,NotNormal
rugby,defenders_beaten,away,21/22,1,141,0.386284330938356,2.80902515276932,0.977790189728159,0.0213916580567882,1,0.0967671342695983,0.005,1,NotNormal
rugby,defenders_beaten,diff,21/22,1,141,0.139668224030345,3.07222752710048,0.994547719347325,0.874502079195345,0,0.0432492756028179,0.753263707571802,0,Normal
rugby,clean_breaks,home,21/22,1,141,0.642809441445196,3.35371545524041,0.958385700024082,0.00028583747873645,1,0.113362465923725,0,1,NotNormal
rugby,clean_breaks,away,21/22,1,141,0.610476455941711,2.68011889459143,0.940477335998096,1.05233808271876e-05,1,0.146974208404609,0,1,NotNormal
rugby,clean_breaks,diff,21/22,1,141,0.285422383956809,3.31950427088217,0.985339005136908,0.138459602040329,0,0.0829718780720954,0.022,1,Close
rugby,offloads,home,21/22,1,141,3.15534797865441,22.4059204661366,0.776140196217453,2.13273843030493e-13,1,0.127198806782937,0,1,NotNormal
rugby,offloads,away,21/22,1,141,2.39971102606946,12.7873686586769,0.816311018057207,5.23403542729284e-12,1,0.147163701824265,0,1,NotNormal
rugby,offloads,diff,21/22,1,141,0.0246570192507429,2.96025053847104,0.992455751313581,0.660596611374497,0,0.0619582116138648,0.206543967280164,0,Normal
rugby,passes,home,21/22,1,141,0.396675117789216,2.84971237438779,0.983274405012527,0.0830291125107114,0,0.0605258992066056,0.23401297497683,0,Normal
rugby,passes,away,21/22,1,141,0.289939609225739,3.36154985415309,0.988115646823564,0.27000393291165,0,0.0615115315015211,0.229344729344729,0,Normal
rugby,passes,diff,21/22,1,141,-0.286486662167592,2.94893901453722,0.990917986271362,0.497962789790235,0,0.0565764555371489,0.325484238511204,0,Normal
rugby,turnovers_conceded,home,21/22,1,141,0.35750382106058,3.62273946426893,0.980805529316984,0.0449333048326124,1,0.0924694531932508,0.003,1,NotNormal
rugby,turnovers_conceded,away,21/22,1,141,0.291622956672764,2.91905617283045,0.97573541881784,0.0130149325305375,1,0.107584767028738,0.001,1,NotNormal
rugby,turnovers_conceded,diff,21/22,1,141,-0.0383760266929138,2.8274898332046,0.990854669964824,0.491700337185716,0,0.0653817965078622,0.147297297297297,0,Normal
rugby,turnovers_won,home,21/22,1,141,0.390009332119367,3.23154868801578,0.968405510976323,0.00238441132711753,1,0.102167187981865,0,1,NotNormal
rugby,turnovers_won,away,21/22,1,141,0.21559303324434,2.53217848827551,0.973542729154445,0.00773339984277777,1,0.105973021988275,0.001,1,NotNormal
rugby,turnovers_won,diff,21/22,1,141,0.0210449043010376,2.53034418958233,0.983694877683352,0.0921804027788727,0,0.076355569764689,0.039,1,Close
rugby,kicks_from_hand,home,21/22,1,141,0.848320536408269,3.85551782839913,0.951990455470449,8.23638172355867e-05,1,0.103281199271979,0.001,1,NotNormal
rugby,kicks_from_hand,away,21/22,1,141,0.827792063669077,4.12631634112464,0.950221209889643,5.91738961049915e-05,1,0.0897204636066112,0.006,1,NotNormal
rugby,kicks_from_hand,diff,21/22,1,141,0.0712316645013137,2.60668502754489,0.991882856222249,0.598202754109164,0,0.051329901179589,0.470194239785666,0,Normal
rugby,kick_metres,home,21/22,1,141,0.874567551389064,4.30685072371888,0.952897041194983,9.77862892724835e-05,1,0.0742416928132055,0.055,0,NotNormal
rugby,kick_metres,away,21/22,1,141,0.948261622567098,4.71619439748693,0.955201984296802,0.00015233648522095,1,0.0696077679211691,0.089,0,NotNormal
rugby,kick_metres,diff,21/22,1,141,0.10932371000452,3.31961547949267,0.993283622744894,0.750718382828541,0,0.0533978265369811,0.420220082530949,0,Normal
rugby,scrums_won,home,21/22,1,141,-0.0434624661165484,2.34689184412087,0.973381598007978,0.00744629304778277,1,0.105520761337271,0,1,NotNormal
rugby,scrums_won,away,21/22,1,141,0.663698606525053,3.40201040400389,0.954344205560317,0.000129016119849945,1,0.156010698191,0,1,NotNormal
rugby,scrums_won,diff,21/22,1,141,-0.42693988044058,3.59019816343337,0.977256235396112,0.0187855803702737,1,0.0892873165611413,0.006,1,NotNormal
rugby,rucks_won,home,21/22,1,141,0.448970976414739,3.10057043925193,0.972809589116552,0.00651358759516718,1,0.120003442712028,0,1,NotNormal
rugby,rucks_won,away,21/22,1,141,0.53841450373397,3.50860482038174,0.968859234591526,0.00263897056573847,1,0.121878384883351,0,1,NotNormal
rugby,rucks_won,diff,21/22,1,141,0.106319124970458,3.21732911918131,0.982192707071971,0.0634312448236501,0,0.0997886191232937,0.002,1,NotNormal
rugby,lineout_throws_lost,home,21/22,1,141,0.552465627106922,2.53750407061926,0.909350788454645,9.75176973616598e-08,1,0.190848445241055,0,1,NotNormal
rugby,lineout_throws_lost,away,21/22,1,141,1.11248917377742,5.84216726169444,0.893244299607553,1.24783386956651e-08,1,0.171881185819541,0,1,NotNormal
rugby,lineout_throws_lost,diff,21/22,1,141,-0.0881001138050275,2.50567100138693,0.971277395482621,0.00456826761928453,1,0.104657886221509,0,1,NotNormal
rugby,lineout_throws_won,home,21/22,1,141,-0.0433406581903987,2.59176756790306,0.983079091331991,0.0790904605203429,0,0.104859346548729,0,1,NotNormal
rugby,lineout_throws_won,away,21/22,1,141,0.14901637079048,2.52971893659546,0.984656004118874,0.116991996855874,0,0.0848983683270289,0.008,1,NotNormal
rugby,lineout_throws_won,diff,21/22,1,141,-0.205697110268897,2.42190772832885,0.983155084857283,0.0806003639027024,0,0.0721284526351651,0.077,0,Normal
rugby,tackles,home,21/22,1,141,0.428422710540715,2.84494586104599,0.979588427271922,0.0332507849251255,1,0.0521511395940852,0.444595513256288,0,Close
rugby,tackles,away,21/22,1,141,0.353306129983321,2.58302764397952,0.982309730781997,0.0653059910723559,0,0.0536257567140662,0.404901622367967,0,Normal
rugby,tackles,diff,21/22,1,141,0.133935605158333,2.67239284184129,0.993130167929688,0.734245360586306,0,0.0631804858852232,0.199279093717817,0,Normal
rugby,missed_tackles,home,21/22,1,141,0.386284330938356,2.80902515276932,0.977790189728159,0.0213916580567882,1,0.0967671342695983,0.003,1,NotNormal
rugby,missed_tackles,away,21/22,1,141,0.64121946011596,3.12405773919072,0.964024969322976,0.000917688534829209,1,0.0742463705466457,0.057,0,NotNormal
rugby,missed_tackles,diff,21/22,1,141,-0.131829662759606,3.05734403012712,0.994721616953607,0.888991127976444,0,0.0409734769231731,0.815252416756176,0,Normal
rugby,penalties_conceded,home,21/22,1,141,0.127703552070187,2.4579863074204,0.97370105698854,0.00802675092873772,1,0.109643221438567,0,1,NotNormal
rugby,penalties_conceded,away,21/22,1,141,0.0942318720247118,2.41883581716742,0.976970829293923,0.0175292166677354,1,0.076632327463139,0.048,1,Close
rugby,penalties_conceded,diff,21/22,1,141,0.439682052950614,3.3388533840549,0.980816370862563,0.0450543057308108,1,0.0903110653959888,0.008,1,NotNormal
rugby,scrum_pens_conceded,home,21/22,1,141,1.35021986091429,5.56409202623243,0.864245878570153,4.78009742899133e-10,1,0.202321149308497,0,1,NotNormal
rugby,scrum_pens_conceded,away,21/22,1,141,0.497172449199903,2.45561124200773,0.923627093546729,7.29523130349463e-07,1,0.178351340896292,0,1,NotNormal
rugby,scrum_pens_conceded,diff,21/22,1,141,0.229861160382043,3.83917749602639,0.97018696676216,0.00356082209854536,1,0.118703374453103,0,1,NotNormal
rugby,lineout_pens_conceded,home,21/22,1,141,1.47430732715117,4.47007398559968,0.663107884242529,1.11022302462516e-16,1,0.397707078777845,0,1,NotNormal
rugby,lineout_pens_conceded,away,21/22,1,141,1.8427560880377,5.904375,0.586717520611901,0,1,0.44301141975724,0,1,NotNormal
rugby,lineout_pens_conceded,diff,21/22,1,141,0.128245241582286,4.13729766582869,0.842645186051451,5.58336710199114e-11,1,0.305638896486976,0,1,NotNormal
rugby,general_play_pens_conceded,home,21/22,1,141,0.620683603868972,3.47190653032898,0.929949067646659,1.90474781458505e-06,1,0.174484016372983,0,1,NotNormal
rugby,general_play_pens_conceded,away,21/22,1,141,0.424278252431955,2.99014734374669,0.946087843340231,2.79153339073357e-05,1,0.147971278888386,0,1,NotNormal
rugby,general_play_pens_conceded,diff,21/22,1,141,0.0671119787199569,2.96700274368713,0.978568117330867,0.0258724029351034,1,0.127698937361162,0,1,NotNormal
rugby,free_kicks_conceded,home,21/22,1,141,1.31635258133895,5.47648743626974,0.738213604736777,1.47659662275146e-14,1,0.311478896002146,0,1,NotNormal
rugby,free_kicks_conceded,away,21/22,1,141,1.08952436414029,3.90315462443576,0.733679405380779,1.08801856413265e-14,1,0.330466839472508,0,1,NotNormal
rugby,free_kicks_conceded,diff,21/22,1,141,0.252564381247455,3.46928537457457,0.909186642281247,9.53939357506428e-08,1,0.226086297028543,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,21/22,1,141,0.942833584766805,4.31114383161535,0.907070279363972,7.19676346294662e-08,1,0.179364858869234,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,21/22,1,141,0.584481820916568,3.12783000986169,0.92689180478148,1.19061634673567e-06,1,0.210365769543334,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,diff,21/22,1,141,-0.226504422258395,4.0810842366077,0.957906956598109,0.00025969035429485,1,0.155457745360876,0,1,NotNormal
rugby,red_cards,home,21/22,1,141,3.83212087178104,15.6851503759399,0.243244837035807,0,1,0.539795883789584,0,1,NotNormal
rugby,red_cards,away,21/22,1,141,5.02362067695028,26.2367647058824,0.179283572770843,0,1,0.540299754944549,0,1,NotNormal
rugby,red_cards,diff,21/22,1,141,1.07938271961042,15.4834693877551,0.318753698703907,0,1,0.491004138739206,0,1,NotNormal
rugby,final_points,home,22/23,1,140,0.387905363651407,4.11769306439928,0.98027714162994,0.0406595810858018,1,0.0593363390546843,0.262617621899059,0,Close
rugby,final_points,away,22/23,1,140,0.556338029433985,2.92613119766414,0.973029814328686,0.0071428106399104,1,0.0852512247948843,0.017,1,NotNormal
rugby,final_points,diff,22/23,1,140,0.21091424281022,3.12477840891547,0.991387170134759,0.551098140315379,0,0.0688442394729715,0.109725685785536,0,Normal
rugby,carries,home,22/23,1,140,0.428157858765665,2.56548168949071,0.975126682650957,0.0116897257100252,1,0.0856637412047478,0.009,1,NotNormal
rugby,carries,away,22/23,1,140,0.552746420122982,3.84415422956678,0.980726902800811,0.0454207636783956,1,0.0562446987620454,0.348473837209302,0,Close
rugby,carries,diff,22/23,1,140,0.128345302515697,3.40789365582563,0.987202630204365,0.221826099353474,0,0.0830823444848869,0.016,1,Close
rugby,metres_made,home,22/23,1,140,0.637809010185679,3.48459926357685,0.971100885404643,0.00457979705273193,1,0.0500644858322518,0.534384434753438,0,NotNormal
rugby,metres_made,away,22/23,1,140,0.279534165109188,2.60474693709352,0.984435675302522,0.113486547848262,0,0.0487624521661211,0.582451348583134,0,Normal
rugby,metres_made,diff,22/23,1,140,0.677556262569156,3.87328359333137,0.970160028775859,0.00369865010727233,1,0.0742559409554728,0.051,0,NotNormal
rugby,defenders_beaten,home,22/23,1,140,0.456690311831311,3.4533131861839,0.9813738816713,0.0532804426729998,0,0.0534481235179974,0.417631041524847,0,Normal
rugby,defenders_beaten,away,22/23,1,140,0.39482011660105,3.20175633389505,0.982314044955461,0.0672160628719379,0,0.0594581389050144,0.256944444444444,0,Normal
rugby,defenders_beaten,diff,22/23,1,140,0.01128439283557,2.65845385429492,0.986590636504558,0.191724310697001,0,0.0628426058704006,0.192501398992725,0,Normal
rugby,clean_breaks,home,22/23,1,140,1.01035991986116,5.10850776705818,0.937169102821032,6.49279401399028e-06,1,0.145651121145798,0,1,NotNormal
rugby,clean_breaks,away,22/23,1,140,0.634907689642249,3.05101434349908,0.929241325481907,1.83927783858895e-06,1,0.17585434597818,0,1,NotNormal
rugby,clean_breaks,diff,22/23,1,140,0.491325903997802,3.93231706788225,0.974559256739194,0.0102211863252072,1,0.0955739769162017,0.006,1,NotNormal
rugby,offloads,home,22/23,1,140,0.722017291719275,3.65835263292085,0.963793055751922,0.000918865410277969,1,0.101738576233804,0,1,NotNormal
rugby,offloads,away,22/23,1,140,0.896074036360228,4.49757969357117,0.950198032880331,6.26783156294497e-05,1,0.087006769300795,0.007,1,NotNormal
rugby,offloads,diff,22/23,1,140,0.1396298966893,3.84777185991995,0.977847665400652,0.0224557823884247,1,0.110787083874448,0,1,NotNormal
rugby,passes,home,22/23,1,140,0.4627406673706,2.58105897446295,0.973539364453539,0.00804395804890001,1,0.0663221594988908,0.126545454545455,0,NotNormal
rugby,passes,away,22/23,1,140,0.77107691279009,3.94111939158954,0.966107120643607,0.0015080742169552,1,0.0714334649471463,0.073,0,NotNormal
rugby,passes,diff,22/23,1,140,-0.0667547888144776,3.58297415974863,0.990317937339181,0.445950339966716,0,0.0480960605992987,0.590720221606648,0,Normal
rugby,turnovers_conceded,home,22/23,1,140,0.348688531324055,3.05588612130752,0.981246614513512,0.0516324428336051,0,0.102045355258445,0.002,1,NotNormal
rugby,turnovers_conceded,away,22/23,1,140,-0.0405872713136831,2.93801575357837,0.983434920214354,0.0886758064237267,0,0.0943962543787299,0.001,1,NotNormal
rugby,turnovers_conceded,diff,22/23,1,140,0.162051335859159,3.85088198835993,0.985284988882814,0.139750485116412,0,0.0861570746173201,0.009,1,NotNormal
rugby,turnovers_won,home,22/23,1,140,0.605610640144173,4.22264712722242,0.961258401941832,0.000541328869938407,1,0.112530625082395,0,1,NotNormal
rugby,turnovers_won,away,22/23,1,140,0.486098012082197,2.78738299876898,0.962585655252968,0.000712907739586655,1,0.123128317145094,0,1,NotNormal
rugby,turnovers_won,diff,22/23,1,140,0.354054537835204,3.55911042075725,0.981064720214485,0.0493661112102386,1,0.0660776520814873,0.130780346820809,0,Close
rugby,kicks_from_hand,home,22/23,1,140,0.564860686266941,3.57057481037733,0.974071313745285,0.00911184412462263,1,0.107397248117489,0.001,1,NotNormal
rugby,kicks_from_hand,away,22/23,1,140,0.726800191079375,3.69841053155026,0.963569927692795,0.000876554072010927,1,0.103080132872948,0.001,1,NotNormal
rugby,kicks_from_hand,diff,22/23,1,140,0.199590047509828,2.31116720606189,0.981560056746872,0.0557874549249447,0,0.099086462648305,0.002,1,NotNormal
rugby,kick_metres,home,22/23,1,140,0.759281158479445,3.77424602038545,0.963078560899989,0.00079042564979126,1,0.0828060531988595,0.018,1,NotNormal
rugby,kick_metres,away,22/23,1,140,1.02699601856701,4.58506494678986,0.941767931521656,1.40309076531731e-05,1,0.0828591634203995,0.013,1,NotNormal
rugby,kick_metres,diff,22/23,1,140,0.0564645460065592,3.10221458626482,0.994001336737284,0.827798442134852,0,0.0440617075297847,0.739463601532567,0,Normal
